"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
7338,0.0130564163930271,0.00944766808797485,0.0107812908829207,0.0123463917976385,0.00843696657273921,0.0118474321139564,0.017021489660711,0.00786006451987154,0.0120433324441552,0.0103560431557534,0.0101025325187309,0.00896555771610154,0.0103035192972082,0.0110381611798009,0.00615452675067113,0.010271183296267,0.00980243324287334,0.00831307233265614,0.0182144219989095,0.0113292754420123,0.00962387477684949,0.227315654180828
7339,0.0166493617234092,0.0346835575136837,0.00752478668425069,0.0165655631122531,0.0324950377677859,0.0114348902789882,0.00299802850917041,0.0357038297885813,0.00508281892373722,0.0418083000428279,0.00998992067313539,0.0355076986209624,0,0.0148747927712856,0.0246007331739876,0.00805764862002771,0.0108475986176162,0.048756012476396,0.0123855792800637,0.0185990661942366,0.0482307702213434,0.436795994993742
7340,0.00389324325532295,0.0136359549351628,0.00384815970012583,0.00076051892279434,0.00644210393899718,0.00612153384449736,0.00203773681548032,0.00968390969668335,0,0.00439935696957207,0.0037436716569969,0.00690976208604552,0.00237268708395871,0,0.00105847262868806,0.000354338585769012,0.012117273886078,0.0011367479531175,0.0126433061078322,0.0034508683893881,0.00539487045933974,0.10000451691585
7341,0.00959228674431537,0.0200402336023484,0.0100155198074755,0.0179498579703644,0.0184314957714225,0.0200875288580806,0.0172752865902025,0.0165967292533169,0.00479698424926584,0.0193472038195084,0.0134387187910339,0.0349703908673477,0.0177424988989449,0.0166508296338973,0.0192994641471255,0.0159827236778391,0.0133854539080295,0.0266159760490581,0.0123533040372719,0.0169051988210962,0.0180756907468939,0.359553376244838
7342,0.00543893752834322,0.00584353457978221,0.000485468170900478,0.00259071064716859,0.00423867116662995,0.00286440757879545,0.00380114821081762,0.00423266591608015,0.0097640383995511,0.00339604661346279,0.00359879759166222,0.00447585284211955,0.00705112857792779,0.00510976581851624,0.00186533502861669,0.00224351461141905,0.00805135839388407,0.00414096155512075,0.00436104195895134,0.00239011050347972,0.00501510727452383,0.0909586029677528
7343,0.0139266242701225,0.012964021139548,0.0170153266664694,0.0190280849977146,0.015537235122237,0.0224395694192052,0.0121060819025349,0.0174218234848551,0.0122495452100534,0.0120130059770776,0.0118529141376782,0.0208123049070444,0.0161518095738651,0.0119057673824743,0.0225406355720508,0.0300679194818013,0.00622227771316844,0.0189125568301337,0.0128647806476248,0.0184235489539674,0.0177889834460545,0.342244816835681
7344,0.00657844644869645,0.0066744693065348,0.00709841347758196,0.0108770345563653,0.00670912723392856,0.00909137978538833,0.00784476456249884,0.00818066040347653,0.0167361681375426,0.0102293770228841,0.011138664815843,0.00602084179415501,0.0100511157968807,0.00516336758129493,0.0086243558719726,0.0125341908032765,0.0120682392567339,0.00619346142023281,0.00667328238136635,0.00458730912123566,0.0102354180216354,0.183310087799524
7345,0.0065283859986078,0.00861664345981957,0.0142837897235302,0.00917868262984394,0.0133018499579064,0.0175706860968529,0.00890405565525365,0.0101279478210717,0.0136695673352017,0.00586304458155416,0.0199182002671197,0.0174155790106823,0.0108306559077758,0.0130230903677445,0.00966166696368188,0.00926988683954715,0.00853052290803229,0.0181702065668247,0.00249811484499997,0.0109664282273816,0.0159178238222213,0.244246828985653
7346,0.0106085905009954,0.0491217524818805,0.021845022514991,0.00772617262608936,0.0250207890356672,0.0118700470573268,0.00746918297777761,0.0257431879854383,0.00382258387600352,0.0179775572549412,0.014261242913028,0.0348615673857199,0.0102807956861499,0.0151687260721935,0.0135239402378069,0.0223940572624998,0.0363162796364395,0.0245201395894731,0.0358751523487528,0.00796178998158287,0.0332892172520486,0.429657794676806
7347,0.00748523150716262,0.0115108114234997,0.026917448845744,0.0309172965333265,0.0179315589410575,0.0222785105932118,0.0059715649289646,0.0130220293081964,0.00513413448369902,0.0211499224293161,0.00658957433714226,0.014389280439539,0.0282540919816226,0.0159471149161854,0.02631158303863,0.0229679116407689,0.0186922852196847,0.0120370377604117,0.00989840990026344,0.0148663993229286,0.0234901503369774,0.355762347888332
7348,0.00986722193091286,0.0263574750716539,0.0242554411009467,0.0111405302425852,0.0267472732867291,0.0387987143802987,0.0101620067952825,0.0242110208926915,0.00488296315368006,0.0168318304951985,0.01395170301693,0.0270433343340078,0.0261814148912786,0.0167703021723366,0.0163674152169838,0.0175169454981785,0.0170794607122155,0.0293635886242386,0.0186316865148978,0.0164943048388012,0.0105283907028314,0.403183023872679
7349,0.00506894985776487,0.0408009236233275,0.0290200627185556,0.0139463033227716,0.0485495989164606,0.051485851477695,0.0110807552270494,0.00629553178125468,0,0.0524689082247658,0.0295212586351543,0.0437490382935526,0.000812336966517216,0.00735501811855675,0.0239315326101009,0.00619159642569206,0.0228110233596758,0.0316152392736419,0.00612099832480577,0.00736083299127181,0.00453869805572029,0.442724458204334
7350,0.0148600792457533,0.0235106394247289,0.00687895989649633,0.0160425897942044,0.0301681268530652,0.00742407056853505,0.0419034504951448,0.020542656662122,0.00591251580834643,0.0194389059463363,0.0208286422274496,0,0.00210160592270216,0.0130139126451326,0.0192385238588931,0.0369359597114888,0.027630054372925,0.0238750017285829,0.0404203143216983,0.0192728541810583,0.0175060737941911,0.407504937458854
7351,0.0144593934002765,0.0180051562407437,0.0213250768683855,0.0120110532603368,0.0210953831272573,0.00981857156635267,0.0173488967171425,0.0127237109075011,0.0166604832784965,0.013734284694215,0.0124398448640097,0.010882767648202,0.0156739785087865,0.0151078176788729,0.00800612370190389,0.00853298938377956,0.0158907335371863,0.0113849669731997,0.0101007275846826,0.0130222015209504,0.0106183542229971,0.288842515685278
7352,0.0109668431940795,0.00725931624841132,0.00478296414315575,0.00466303467518822,0.00666038765509094,0.00743034305099321,0.0102274692465507,0.0055233286913596,0.02022010358279,0.00704519857948736,0.00695299098538129,0.00954177942997466,0.00759930341710669,0.00415351194680764,0.00501390061569316,0.00471328199520969,0.00610910060171736,0.00678367859023601,0.00551449462566923,0.00448818034849469,0.00525643962060762,0.150905651244005
7353,0.00722250846011249,0.0168673771554781,0.0103379808692465,0.0493702803462942,0.0159026443425359,0.0365839754465554,0.00912339256641804,0.0325779286661468,0.00870341666969675,0.0198188889266855,0.00860690432376211,0.0148063105331191,0.0230317058186663,0.0109074252252043,0.0115460874632205,0.038066031584011,0.0136835556169888,0.0134236573087466,0.0126284271196087,0.0129160800960748,0.0448075158283653,0.410932094366937
7354,0.00957858626729051,0.0113856860491618,0.0153549995012849,0.0120577251235842,0.00839619373897091,0.00966148472185312,0.00554359405096913,0.0191241240449544,0.0170290332314253,0.0113505748699507,0.00824560824753626,0.0111759433982809,0.00719034280797621,0.0220043833424029,0.0111872737836795,0.0112943795932415,0.00890047879296018,0.00883015447433039,0.0110964974603081,0.0207140906509383,0.0149631404363009,0.2550842945874
7355,0.00634748406107547,0.00461040344820929,0.00769204175742902,0.00720843085186986,0.005594583975779,0.0144202972044036,0.00517743018105874,0.00405751640309061,0.010867914126725,0.00500602603533039,0.00425781847844728,0.00496136922783979,0.00944038101018378,0.00413049596036582,0.00619874729200595,0.00696985142762403,0.0103243757107525,0.0078456546691749,0.00430612065791236,0.00630157192434588,0.00595286835434681,0.14167138275797
7356,0.0175128163943198,0.010693669341804,0.011109561163478,0.0118105663779438,0.012868480987848,0.00989525147691266,0.0112625204628678,0.0117201678035388,0.00867351507437672,0.0103684372175357,0.0119720019413929,0.0085614305905266,0.00896684555612172,0.0136689923612001,0.0111801995440334,0.0113218055860875,0.00941376628805689,0.0122736431224285,0.0159850338367036,0.012660616122429,0.0114220831087479,0.243341404358353
7357,0.00902051944315829,0.00933238217119394,0.00866530848144939,0.0100754211591068,0.0110662753404753,0.0100614845471922,0.00521035803268654,0.00809630016943389,0.00666273102172174,0.00834393654915417,0.00842939135817242,0.0132561344422235,0.0145863081516218,0.00783994626080738,0.0116160737191414,0.0155984459478199,0.0124964363195923,0.0114935795546686,0.0158913326549111,0.0139457308699932,0.011195501689074,0.222883597883598
7358,0.0068574372040395,0.0194180732751891,0.0203842326068142,0.018690240104146,0.023451978902261,0.0177653675142621,0.015342243026093,0.0170753503269905,0.00522465383534059,0.0142773816279789,0.0189532482248947,0.0176504891924838,0.018541176977391,0.0188032281767976,0.0174752487497652,0.0230408786457466,0.0199634493264155,0.0235472683346094,0.0252683645121981,0.0143770575034533,0.0158395963434577,0.371946964410328
7359,0.00699614666695126,0.00861291649834707,0.0142374823610372,0.0147449873808393,0.00723691913687029,0.0162309547074264,0.00919689752052556,0.0175982197150535,0.0168276442010188,0.0130020534379687,0.00960045844267204,0.01067550235395,0.0102681450492909,0.00827904944335817,0.0123238467206382,0.0190053397044731,0.00697954580651871,0.00807173197681492,0.0105001987909811,0.00700742324182431,0.0120604138903895,0.239455877046949
7360,0.0169469691032898,0.0157708422424976,0.0302485931244963,0.0314373430790416,0.015545793060716,0.0196689179109666,0.0207876816433507,0.0149301492972839,0.00741977697425224,0.0197088887088411,0.0190074811024486,0.0190156732516477,0.0135826683074645,0.0188532357637275,0.0210880482092347,0.0272279360870786,0.00910274916751323,0.018713373369003,0.0102936641705474,0.0223367818755218,0.0176650715152731,0.389351637964196
7361,0.0135096327855894,0.0144069787703763,0.0207782496897708,0.023071192785656,0.0187711619031842,0.0258923117660113,0.0216563503262926,0.00979541691800512,0.016231015636874,0.0112974966464675,0.0114138234647175,0.0291391238675616,0.0313723591091531,0.0210601372408637,0.0212973856846161,0.0254799745055619,0.0123535348465117,0.0143558272924513,0.025586053231319,0.022381429885164,0.0269286881722163,0.416778144528363
7362,0.0186352840666729,0.0149855641180606,0.0137082308716223,0.0222160744854819,0.011233655943737,0.0242968505020405,0.0111222858477091,0.0436063116415302,0.0135553272026699,0.0136546618979522,0.0135492299488158,0.0355947032315212,0.0352333224807457,0.00838039079376295,0.0357608591722699,0.0229888060549373,0.0067363813594396,0.0301991853961441,0.0184132366396471,0.00693439269230017,0.0370465885636203,0.437851342910681
7363,0.00828542670676001,0.0121294528534486,0.00952159198606491,0.0119968886012955,0.00943877279011612,0.0121119148270987,0.00968524911469502,0.0104355395225291,0.0338221597175783,0.0112364134694856,0.0137941282018544,0.00787418909575661,0.0133182155162185,0.00791465418232467,0.00996886090887146,0.0142696604941651,0.00870692795346321,0.0104704493668488,0.0138768292923566,0.0083942209741816,0.0101694948194099,0.247421040394523
7364,0.0164285250838774,0.0173356564429556,0.0268253646114271,0.0191937360467122,0.00891773113384145,0.028176972072993,0.00769048187579985,0.0305595919972488,0.0136138881406803,0.00874622415370246,0.0144900901153134,0.0148254910087919,0.0209779302453173,0.0255762142825586,0.0213131028542826,0.0182957452431147,0.0150251312128613,0.0125802776044617,0.0125647656122422,0.0338654861720143,0.0205166397622555,0.387519045672452
7365,0.0148440335516997,0.016929637901159,0.0103115863154003,0.012942198069742,0.0138417622725248,0.0109455384854145,0.00856148093763813,0.00874271079782986,0.0123966989614051,0.0114273610626427,0.0075600434621859,0.0122918512893495,0.00885963794752297,0.0193955094973681,0.0140374213846908,0.0118771718853091,0.0190336666874082,0.0160195962371852,0.00772246472482069,0.017591210509012,0.00854520847870899,0.263876790459017
7366,0.00433190141447662,0.00548452331028208,0.00239803740630529,0.00258814200948995,0.00505500130345055,0.00430701869473074,0.00755896727977913,0.00730663599685637,0.0180598186192055,0.00716990571339647,0.00533127320376339,0.00347253959430887,0.00463157902869135,0.00282827641334957,0.00280508928260941,0.00360839669617024,0.00379967857633753,0.00393646058091201,0.00600020161244892,0.00544228158819032,0.00437378216475622,0.110489510489511
7367,0.00826895201953946,0.0158043793231881,0.012298568583763,0.0128629176127489,0.021468770589655,0.0188748246940804,0.0178174509152823,0.0178766711726118,0.0307892008378903,0.0153815193684345,0.0114144737761927,0.0096376571288177,0.0158032315142236,0.00819084277467349,0.0086609642458524,0.0132340351935994,0.0174222655376062,0.0175314335075365,0.0158419128492362,0.00945326391443318,0.0139592570332275,0.312592592592593
7368,0,0,0.0550532099637123,0,0,0,0,0,0,0,0,0,0.241348621189214,0,0,0,0.0302228641404987,0.032547699843614,0,0,0.118179521239268,0.477351916376307
7369,0.014151823942219,0.0125775105166157,0.00982417700830712,0.0101117070098098,0.0111540043894782,0.0109491794145074,0.0133563509514248,0.01347132010915,0.0110120124762448,0.0125310650829648,0.0094452537599522,0.0139662618648559,0.0139112472050211,0.00980840772943732,0.0115638654342295,0.0138483438769849,0.00854295258700754,0.0140648865289658,0.0157355985252716,0.00719974260865255,0.0135949165973375,0.250820627618438
7370,0.0323063217673807,0.0141051568901106,0.0151703224357859,0.0133659159853989,0.0107990221256063,0.0176095829044806,0.0146670621119326,0.0151820214014894,0.047505178201874,0.0123250672230064,0.0103397717106632,0.0127610645209581,0.0169775471020177,0.00878515461563549,0.0142962139431216,0.0142165132484647,0.0108402941375448,0.0137950466714292,0.0141397723453142,0.010369204783836,0.0131429069164499,0.3326991410425
7371,0.0127990565133955,0.0152532248064622,0.0181125054640015,0.0177876546236961,0.0190570212428404,0.0135558690934782,0.00875086920813554,0.0229260027508488,0.0163539953446625,0.0141852517130055,0.0218403591614917,0.0147326779228591,0.0114587491142131,0.0130182382449603,0.0158283912934355,0.0166712441565351,0.0162361163669963,0.0165635536551577,0.0123193241835714,0.0192290616657513,0.0179341809321294,0.334613347457627
7372,0.00491584493813509,0.00595458092102299,0.00463695885802136,0.00610874818648729,0.00525712994697099,0.0106664679676564,0.0041013168544449,0.00871436579439613,0.016209159773299,0.00430336476846132,0.00483752538502803,0.00887305455111323,0.00680986559511927,0.00418751598476017,0.00739545978802087,0.00616116022883904,0.00339398788951427,0.00850004452008542,0.00467013261634271,0.00327286208613376,0.00405641564040286,0.133025962294255
7373,0.0113448263561489,0.0105295050282565,0.0105777577477836,0.014493479059063,0.0123726948300271,0.0110907829819903,0.0131826735309329,0.0114025336696464,0.0263151880741275,0.0124077448207919,0.0129687141764021,0.0117218795498118,0.0144329736036608,0.0106556997963565,0.0108271871599613,0.0144281474688301,0.00959352291853137,0.00878702299408088,0.0117709218658284,0.0083724646089782,0.0227242797587905,0.27
7374,0,0,0.00171049812875473,0.0198878948314634,0.0230606889306067,0.0515611381208495,0,0.0266307456469955,0.00868879856737117,0.044569909896727,0.016720417919776,0.0206282733003505,0.00885211665186206,0,0.00899058952181198,0.0684894973117611,0,0.00569836359270817,0.0247782463057948,0.0117185923703124,0.103143698693237,0.445129469790382
7375,0.00663042219374675,0.0119911823848857,0.0155205280626527,0.0131654035656224,0.0127054525690546,0.0117749614868625,0.012586720388667,0.00854454542010314,0.00728277482077467,0.014081988593118,0.00576490949039169,0.0107891766941352,0.00809297163683807,0.0116719602884474,0.0080594230816143,0.0104962661193437,0.0123202032405388,0.011269989402278,0.0135446367254001,0.01002557173241,0.0105289418760181,0.226848029772903
