"SNP","envSelect","envR2"
"S8647",0.23888308014023,0.23888308014023
"S8648",0.212190136029909,0.212190136029909
"S8649",0.433566433566434,0.433566433566434
"S865",0.153010914338573,0.153010914338573
"S8650",0.333758437960377,0.333758437960377
"S8651",0.327580261540774,0.327580261540774
"S8652",0.396233290818439,0.396233290818439
"S8653",0.396271713034882,0.396271713034882
"S8654",0.388135142325086,0.388135142325086
"S8655",0.437023635383786,0.437023635383786
"S8656",0.0794474165198123,0.0794474165198123
"S8657",0.428362460543537,0.428362460543537
"S8658",0.112408396472488,0.112408396472488
"S8659",0.0808701894565998,0.0808701894565998
"S866",0.122862173038229,0.122862173038229
"S8660",0.362496729227622,0.362496729227622
"S8661",0.117717669654289,0.117717669654289
"S8662",0.150247863196381,0.150247863196381
"S8663",0.075482507259833,0.075482507259833
"S8664",0.281808923278172,0.281808923278172
"S8665",0.246301567869732,0.246301567869732
"S8666",0.276308496987437,0.276308496987437
"S8667",0.16759682675401,0.16759682675401
"S8668",0.0831625498867437,0.0831625498867437
"S8669",0.26415236374586,0.26415236374586
"S867",0.174193214879384,0.174193214879384
"S8670",0.0976312821155533,0.0976312821155533
"S8671",0.147349642032602,0.147349642032602
"S8672",0.220863219868154,0.220863219868154
"S8673",0.258109040717736,0.258109040717736
"S8674",0.120833251002786,0.120833251002786
"S8675",0.0285733427126252,0.0285733427126252
"S8676",0.140393711294858,0.140393711294858
"S8677",0.374595529339374,0.374595529339374
"S8678",0.321274259772125,0.321274259772125
"S8679",0.241799751795857,0.241799751795857
"S868",0.406790113939469,0.406790113939469
"S8680",0.352435276114403,0.352435276114403
"S8681",0.0193019157126382,0.0193019157126382
"S8682",0.261597439914035,0.261597439914035
"S8683",0.400110870598173,0.400110870598173
"S8684",0.238290774678248,0.238290774678248
"S8685",0.226956374130029,0.226956374130029
"S8686",0.406790113939468,0.406790113939468
"S8687",0.179175424228714,0.179175424228714
"S8688",0.102458591237595,0.102458591237595
"S8689",0.245674536069532,0.245674536069532
"S869",0.304421460110083,0.304421460110083
"S8690",0.0789018042028435,0.0789018042028435
"S8691",0.296582014753083,0.296582014753083
"S8692",0.35416500556843,0.35416500556843
"S8693",0.384126468643802,0.384126468643802
"S8694",0.0359227799227798,0.0359227799227798
"S8695",0.229338480435164,0.229338480435164
"S8696",0.170977113299794,0.170977113299794
"S8697",0.0732639528458279,0.0732639528458279
"S8698",0.309675593948664,0.309675593948664
"S8699",0.186059907834101,0.186059907834101
"S87",0,0
"S870",0.088776360850757,0.088776360850757
"S8700",0.454345985064285,0.454345985064285
"S8701",0.167121959005273,0.167121959005273
"S8702",0.443249058633674,0.443249058633674
"S8703",0.449727890744653,0.449727890744653
"S8704",0.415356119228727,0.415356119228727
"S8705",0.0788150579641466,0.0788150579641466
"S8706",0.326410328374965,0.326410328374965
"S8707",0.224705474705475,0.224705474705475
"S8708",0.161764705882353,0.161764705882353
"S8709",0.231539636734001,0.231539636734001
"S871",0.0722879147093906,0.0722879147093906
"S8710",0.123916083916084,0.123916083916084
"S8711",0.362846461786067,0.362846461786067
"S8712",0.0222259918999051,0.0222259918999051
"S8713",0.0941184758106466,0.0941184758106466
"S8714",0.172526284279527,0.172526284279527
"S8715",0.261849261849262,0.261849261849262
"S8716",0.0187595182057318,0.0187595182057318
"S8717",0.14527981910684,0.14527981910684
"S8718",0.235364396654719,0.235364396654719
"S8719",0.0659154452257901,0.0659154452257901
"S872",0.186845708121863,0.186845708121863
"S8720",0.134234950679424,0.134234950679424
"S8721",0.332863654009288,0.332863654009288
"S8722",0.263951144226438,0.263951144226438
"S8723",0.168845031302785,0.168845031302785
"S8724",0.428718874983873,0.428718874983873
"S8725",0.263704094906841,0.263704094906841
"S8726",0.0861712858446611,0.0861712858446611
"S8727",0.369914726975417,0.369914726975417
"S8728",0.268792833630133,0.268792833630133
"S8729",0.25370659060002,0.25370659060002
"S873",0.430102657004831,0.430102657004831
"S8730",0.0908585718255071,0.0908585718255071
"S8731",0.422773067840092,0.422773067840092
"S8732",0.388415877203502,0.388415877203502
"S8733",0.38451066212021,0.38451066212021
"S8734",0.37345297029703,0.37345297029703
"S8735",0.326387156345567,0.326387156345567
"S8736",0.175687046306992,0.175687046306992
"S8737",0.342379137785981,0.342379137785981
"S8738",0.146905725853094,0.146905725853094
"S8739",0.385985781459919,0.385985781459919
"S874",0.346436988265021,0.346436988265021
"S8740",0.38536335513559,0.38536335513559
"S8741",0,0
"S8742",0.157365798760795,0.157365798760795
"S8743",0.316329666277426,0.316329666277426
"S8744",0.255643595064208,0.255643595064208
"S8745",0.368992784685428,0.368992784685428
"S8746",0.147743045916384,0.147743045916384
"S8747",0.115318950799317,0.115318950799317
"S8748",0.290440806142927,0.290440806142927
"S8749",0.30378726833199,0.30378726833199
"S875",0.0157460609822018,0.0157460609822018
"S8750",0.115844807564698,0.115844807564698
"S8751",0.202841799060193,0.202841799060193
"S8752",0,0
"S8753",0.455864570737606,0.455864570737606
"S8754",0.176957355047469,0.176957355047469
"S8755",0.264774762363962,0.264774762363962
"S8756",0.130290668026517,0.130290668026517
"S8757",0.0942490420607322,0.0942490420607322
"S8758",0.0189762542524213,0.0189762542524213
"S8759",0.0471001601138588,0.0471001601138588
"S876",0.377607358513904,0.377607358513904
"S8760",0.235189074033089,0.235189074033089
"S8761",0.200278648554511,0.200278648554511
"S8762",0.0478471081919358,0.0478471081919358
"S8763",0.185198941455035,0.185198941455035
"S8764",0.283766358148417,0.283766358148417
"S8765",0.246263856692049,0.246263856692049
"S8766",0.094331914893617,0.094331914893617
"S8767",0.0891816395230871,0.0891816395230871
"S8768",0.29996588527706,0.29996588527706
"S8769",0.0801070348559604,0.0801070348559604
"S877",0.277970191392272,0.277970191392272
"S8770",0.373456790123457,0.373456790123457
"S8771",0.343656343656344,0.343656343656344
"S8772",0.287319106267234,0.287319106267234
"S8773",0.0864474123149172,0.0864474123149172
"S8774",0.0562200956937799,0.0562200956937799
"S8775",0.32244008714597,0.32244008714597
"S8776",0.444358697329835,0.444358697329835
"S8777",0.174062561006743,0.174062561006743
"S8778",0.424135432245332,0.424135432245332
"S8779",0.433501184834123,0.433501184834123
"S878",0.263812851510679,0.263812851510679
"S8780",0.432001371977362,0.432001371977362
"S8781",0.185289957567185,0.185289957567185
"S8782",0.289098122231679,0.289098122231679
"S8783",0.0308390740365262,0.0308390740365262
"S8784",0.251379616125935,0.251379616125935
"S8785",0.0965207631874299,0.0965207631874299
"S8786",0.342592592592593,0.342592592592593
"S8787",0.444305694305694,0.444305694305694
"S8788",0.411009116826969,0.411009116826969
"S8789",0.22079979779651,0.22079979779651
"S879",0.444289445158458,0.444289445158458
"S8790",0.127016855479641,0.127016855479641
"S8791",0.282832810398924,0.282832810398924
"S8792",0.311665001458899,0.311665001458899
"S8793",0.314197176778378,0.314197176778378
"S8794",0.422439837483071,0.422439837483071
"S8795",0.0338493996463032,0.0338493996463032
"S8796",0.16614288086146,0.16614288086146
"S8797",0.0972767267019168,0.0972767267019168
"S8798",0.423758865248227,0.423758865248227
"S8799",0.406376286553881,0.406376286553881
"S88",0.150547271622293,0.150547271622293
"S880",0.0680659492106457,0.0680659492106457
"S8800",0.127885717071744,0.127885717071744
"S8801",0.343105225458167,0.343105225458167
"S8802",0.265343444057322,0.265343444057322
"S8803",0.153043026192697,0.153043026192697
"S8804",0.0264953833801686,0.0264953833801686
"S8805",0.316494408518949,0.316494408518949
"S8806",0.247346761966645,0.247346761966645
"S8807",0.234042553191489,0.234042553191489
"S8808",0.367619047619048,0.367619047619048
"S8809",0.233865475738177,0.233865475738177
"S881",0.0828576954165199,0.0828576954165199
"S8810",0.0195423789173788,0.0195423789173788
"S8811",0.273222802634567,0.273222802634567
"S8812",0.379595588235294,0.379595588235294
"S8813",0.102731980239271,0.102731980239271
"S8814",0.0182284023474847,0.0182284023474847
"S8815",0.285454424856136,0.285454424856136
"S8816",0.120879120879121,0.120879120879121
"S8817",0.107198884899818,0.107198884899818
"S8818",0.291789560326497,0.291789560326497
"S8819",0.229233453431303,0.229233453431303
"S882",0.262958024118738,0.262958024118738
"S8820",0.392897248736665,0.392897248736665
"S8821",0.39791358209158,0.39791358209158
"S8822",0.127905866294179,0.127905866294179
"S8823",0.366497752617969,0.366497752617969
"S8824",0.139200650043167,0.139200650043167
"S8825",0.176861420838539,0.176861420838539
"S8826",0.19140562864162,0.19140562864162
"S8827",0.200187159129125,0.200187159129125
"S8828",0.432393126591394,0.432393126591394
"S8829",0.352519826769907,0.352519826769907
"S883",0.280993536204517,0.280993536204517
"S8830",0.287552623953912,0.287552623953912
"S8831",0.0553610706651383,0.0553610706651383
"S8832",0.223618807346338,0.223618807346338
"S8833",0.292062431387523,0.292062431387523
"S8834",0.0918808510638297,0.0918808510638297
"S8835",0.215068217988535,0.215068217988535
"S8836",0.379482902418682,0.379482902418682
"S8837",0.399290966386555,0.399290966386555
"S8838",0.303094731868651,0.303094731868651
"S8839",0.403505229753633,0.403505229753633
"S884",0.312734962406015,0.312734962406015
"S8840",0.0601334762612815,0.0601334762612815
"S8841",0.0857868246403278,0.0857868246403278
"S8842",0.0762618910939807,0.0762618910939807
"S8843",0.0831964969896005,0.0831964969896005
"S8844",0.399741824440619,0.399741824440619
"S8845",0.182242990654206,0.182242990654206
"S8846",0.0128934006390502,0.0128934006390502
"S8847",0.213779156549433,0.213779156549433
"S8848",0.0603939784388295,0.0603939784388295
"S8849",0.282002816125379,0.282002816125379
"S885",0.347478693181818,0.347478693181818
"S8850",0.302788844621514,0.302788844621514
"S8851",0.125816629133314,0.125816629133314
"S8852",0,0
"S8853",0.307120017441227,0.307120017441227
"S8854",0.06937179422071,0.06937179422071
"S8855",0.438007998967875,0.438007998967875
"S8856",0.4150689383037,0.4150689383037
"S8857",0.0966942854702316,0.0966942854702316
"S8858",0.13650036303288,0.13650036303288
"S8859",0.289902663321373,0.289902663321373
"S886",0.291119076065313,0.291119076065313
"S8860",0.107667631597739,0.107667631597739
"S8861",0.335631990581112,0.335631990581112
"S8862",0.323974305843349,0.323974305843349
"S8863",0.129595001087493,0.129595001087493
"S8864",0.450568728028012,0.450568728028012
"S8865",0.326410328374965,0.326410328374965
"S8866",0.0919989224137931,0.0919989224137931
"S8867",0.0568515141905821,0.0568515141905821
"S8868",0.114098552506955,0.114098552506955
"S8869",0.432172803994464,0.432172803994464
"S887",0.361239508118333,0.361239508118333
"S8870",0.253341049915312,0.253341049915312
"S8871",0.285397316031889,0.285397316031889
"S8872",0.384911380597015,0.384911380597015
"S8873",0.438007998967875,0.438007998967875
"S8874",0.315679280397022,0.315679280397022
"S8875",0.196850888869258,0.196850888869258
"S8876",0.408432280464273,0.408432280464273
"S8877",0.247375104531236,0.247375104531236
"S8878",0.142923076923077,0.142923076923077
"S8879",0.0857814336075205,0.0857814336075205
"S888",0.117057797598022,0.117057797598022
"S8880",0.22598948945137,0.22598948945137
"S8881",0.43362209724238,0.43362209724238
"S8882",0.173654007821923,0.173654007821923
"S8883",0.3408203125,0.3408203125
"S8884",0.0989301281204597,0.0989301281204597
"S8885",0.234596855983773,0.234596855983773
"S8886",0.142351234275789,0.142351234275789
"S8887",0.257046568627451,0.257046568627451
"S8888",0.431431431431431,0.431431431431431
"S8889",0.164687050258902,0.164687050258902
"S889",0.138125281658405,0.138125281658405
"S8890",0.167273537531793,0.167273537531793
"S8891",0.0114383571902882,0.0114383571902882
"S8892",0.309393309393309,0.309393309393309
"S8893",0.137472709421101,0.137472709421101
"S8894",0.379919410401487,0.379919410401487
"S8895",0.28368559494405,0.28368559494405
"S8896",0.0383991292669165,0.0383991292669165
"S8897",0.0213177689690689,0.0213177689690689
"S8898",0.393467189503826,0.393467189503826
"S8899",0.0109828217403549,0.0109828217403549
"S89",0.308193826852794,0.308193826852794
"S890",0.390741604477612,0.390741604477612
"S8900",0.359750044904944,0.359750044904944
"S8901",0.287674219985099,0.287674219985099
"S8902",0.271182670775397,0.271182670775397
"S8903",0.0614157799314179,0.0614157799314179
"S8904",0.294315789473684,0.294315789473684
"S8905",0.400942517106419,0.400942517106419
"S8906",0.244922341696535,0.244922341696535
"S8907",0.0679405019850448,0.0679405019850448
"S8908",0.250898046201922,0.250898046201922
"S8909",0.0616473804008663,0.0616473804008663
"S891",0.271012627102709,0.271012627102709
"S8910",0.133680826492712,0.133680826492712
"S8911",0.26643375143951,0.26643375143951
"S8912",0.154124364476106,0.154124364476106
"S8913",0.033256948697181,0.033256948697181
"S8914",0.0946383779264213,0.0946383779264213
"S8915",0.227805362462761,0.227805362462761
"S8916",0.341288598134457,0.341288598134457
"S8917",0.152011904902505,0.152011904902505
"S8918",0.0543684789492982,0.0543684789492982
"S8919",0.254386454049972,0.254386454049972
"S892",0.15911562160203,0.15911562160203
"S8920",0.30259922893687,0.30259922893687
"S8921",0.288103290420225,0.288103290420225
"S8922",0.151385350061307,0.151385350061307
"S8923",0.0697142857142855,0.0697142857142855
"S8924",0.370429252782194,0.370429252782194
"S8925",0.19189466299714,0.19189466299714
"S8926",0.388415877203502,0.388415877203502
"S8927",0.184449663059016,0.184449663059016
"S8928",0.117096525096525,0.117096525096525
"S8929",0.366129896763068,0.366129896763068
"S893",0.250624479600333,0.250624479600333
"S8930",0.311658135187547,0.311658135187547
"S8931",0.134680134680135,0.134680134680135
"S8932",0.139694027444377,0.139694027444377
"S8933",0.189594948106963,0.189594948106963
"S8934",0.115232318357318,0.115232318357318
"S8935",0.0428268123327229,0.0428268123327229
"S8936",0.100570941923822,0.100570941923822
"S8937",0.131099305379266,0.131099305379266
"S8938",0.325385732415376,0.325385732415376
"S8939",0.0923713235294117,0.0923713235294117
"S894",0.149176486871243,0.149176486871243
"S8940",0.287827768335563,0.287827768335563
"S8941",0.444495624136343,0.444495624136343
"S8942",0.126807563959956,0.126807563959956
"S8943",0.146252421826042,0.146252421826042
"S8944",0.102402039702892,0.102402039702892
"S8945",0.0755042963878306,0.0755042963878306
"S8946",0.242455987567387,0.242455987567387
"S8947",0.190525949146639,0.190525949146639
"S8948",0.428157254401777,0.428157254401777
"S8949",0.122350960586255,0.122350960586255
"S895",0.155981009214769,0.155981009214769
"S8950",0.157942303959627,0.157942303959627
"S8951",0.0948532937282923,0.0948532937282923
"S8952",0.029200122317688,0.029200122317688
"S8953",0.103594035175322,0.103594035175322
"S8954",0.173674045461298,0.173674045461298
"S8955",0.16661866359447,0.16661866359447
"S8956",0.196728679128238,0.196728679128238
"S8957",0.384292361820452,0.384292361820452
"S8958",0.100432181030436,0.100432181030436
"S8959",0.388667538550443,0.388667538550443
"S896",0.0981939799331105,0.0981939799331105
"S8960",0.115983026874116,0.115983026874116
"S8961",0.37954317345418,0.37954317345418
"S8962",0.307977736549165,0.307977736549165
"S8963",0.139200650043167,0.139200650043167
"S8964",0.258474576271187,0.258474576271187
"S8965",0.116272808004555,0.116272808004555
"S8966",0.180474920512399,0.180474920512399
"S8967",0.294612655721475,0.294612655721475
"S8968",0.354907218136929,0.354907218136929
"S8969",0.104052398956281,0.104052398956281
"S897",0.0649933044751021,0.0649933044751021
"S8970",0.169366662714843,0.169366662714843
"S8971",0.209582790091265,0.209582790091265
"S8972",0.185846153846154,0.185846153846154
"S8973",0.406457739791073,0.406457739791073
"S8974",0.328489115737414,0.328489115737414
"S8975",0.229903650045713,0.229903650045713
"S8976",0.0738190504329189,0.0738190504329189
"S8977",0.349698153409091,0.349698153409091
"S8978",0.227417553123968,0.227417553123968
"S8979",0.203262781508047,0.203262781508047
"S898",0.106867790594499,0.106867790594499
