"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
8819,0.00864455193039175,0.00625307920010283,0.00638226949492677,0.0141456879864305,0.00765952497099504,0.0085212675562082,0.0129193096336773,0.0137740371502293,0.00688489379927971,0.0149106888079823,0.00643935290398425,0.0129966744955844,0.0117857754815021,0.00934374696115542,0.0122029167245564,0.0112007179690802,0.0143435372161486,0.00764704535278057,0.00713571275177695,0.00661419615630044,0.0124442916409495,0.212249278184042
8820,0.0107769464810804,0.0150765035527353,0.00833576677044122,0.0200709514857502,0.00979231885063319,0.0226037278267787,0.0122553030239955,0.0316588943717229,0.00181036949088484,0.0173843818707981,0.0101899863679365,0.0163834788555718,0.0094269174884248,0.0106512676595026,0.0428168309808327,0.0197993995593999,0.00691029249618266,0.0263686651504009,0.010828461858643,0.0127477387885046,0.0226002206171922,0.338488423547412
8821,0.00790244180035844,0.0222218121493904,0.020564527612299,0.0189182464344229,0.0180255826839024,0.0405060510233162,0.00658353471408527,0.031346207494418,0.0140848526475356,0.0154015362209287,0.00934917393007779,0.01826681788749,0.0155670993629085,0.00884034382191692,0.0177995984397618,0.011557401746006,0.013355035150905,0.0408854557195007,0.0128172555630286,0.0180527997139019,0.0155054911805288,0.377551265296683
8822,0.0166752607458065,0.013870303518803,0.0109459910929671,0.0102193446301384,0.0113980291101828,0.0224242481442484,0.0165703249186113,0.010773825888851,0.020188215865219,0.00713397837403721,0.00981840604936911,0.00834092513741486,0.0103623796237515,0.0118507046329653,0.0078667218958204,0.0103207933967113,0.0148928582836411,0.0155385695215086,0.00993492692521173,0.0102924218711549,0.0089386905842561,0.25835692021067
8823,0.0110169201681194,0.0132557965308171,0.017842235443281,0.0215688567778776,0.0121265216223745,0.0201817134275181,0.011191073872517,0.0123198061412337,0.0120422831852711,0.0153946465808515,0.011621650905104,0.0165901709000889,0.00964653468531721,0.0141372616684893,0.0174166702683782,0.0144554049807339,0.0136021221671407,0.0257021577843945,0.00772796018284661,0.0236973042525757,0.012218048052653,0.313755139597583
8824,0.0117484868801267,0.0303333223388993,0.0197107356092627,0.0312820200154258,0.0202978019754601,0.018116722209521,0.0165203858733047,0.0160465309022339,0.00785254825941858,0.0177106744399648,0.0309732593601692,0.0126988149338916,0.0459304896353433,0.0286912320372171,0.0253005255361968,0.00980930172472937,0.0217284707849889,0.010473051506447,0.0106112662933819,0.0203617952242473,0.0204164277703459,0.426613863310576
8825,0.00842207649616491,0.0109159639621911,0.0119664921601674,0.0199901975691226,0.0122532198322348,0.015173237690345,0.0264717362296659,0.0192211962931664,0.023088023378405,0.0183718890393369,0.0107704450253697,0.014459786471336,0.0112397877600834,0.0104089187076185,0.0182193255835874,0.0155971649562826,0.0124479551865237,0.0120802585810442,0.0118187118240698,0.00936303811021944,0.0160392904698668,0.308318715326802
8826,0.00316698320163491,0.00407473739883437,0.00532042474857315,0.00626395131075454,0.00469077884720005,0.00547391473168114,0.00426204834716407,0.00920323170571723,0.00172902519390349,0.00357013290775964,0.00366144807637142,0.00346300704135804,0.00415858576091613,0.00529027753000043,0.0121514196740807,0.00969958464514943,0.0047474686307394,0.00545188462551296,0.00628330643509541,0.00456423454781606,0.00717069471123563,0.114397140071498
8827,0.00981911432982099,0.0223731068357259,0.0190665814273035,0.0111003791710311,0.0355572254083673,0.0190223393363628,0.0141130415386741,0.0195575228118551,0.0111186195214989,0.0227821181564674,0.0170689921817526,0.0241966042141436,0.0140978080240911,0.016017093781906,0.0224135291670294,0.0147519296453917,0.0128164661402552,0.0112796461117182,0.0129511803954469,0.0183836861455493,0.0153436294862225,0.363830613830614
8828,0.00755294662100024,0.00998328983093128,0.00806136389329328,0.00988203194183762,0.0117033151913591,0.0148541622596741,0.00856253182530468,0.0130011558788359,0.0017342007456621,0.00733409112156987,0.00687884925046316,0.0150277403915014,0.0116053797458788,0.00938899386205957,0.00943854514006359,0.00952994666718176,0.00677581461121754,0.0141063868557053,0.00829795785362181,0.00710657401726812,0.0137190089767527,0.204544286681182
8829,0.0443714815451169,0.039665028391176,0.087625837803735,0,0.081977610273274,0,0,0.00970355303215878,9.99066396490065e-06,0.0172081017738459,0.00389927652558049,0.0315416614472062,0,0.0469043011006027,0,0.0149412194826452,0,0.0155835234080758,0.040959300428899,0,0.0266869584350962,0.461077844311377
8830,0.00693727746182422,0.00954469654665179,0.00766568998272466,0.00511321403005677,0.00865936884267245,0.0127601244810811,0.00833930126247255,0.00596710766055029,0.0237819464393891,0.00570245289438455,0.00411519379797312,0.0134019938859488,0.00520193638156233,0.0076914506306206,0.00950672712273255,0.00858364418574219,0.0057140473569686,0.0117540771137498,0.0098320711470256,0.00873937602992341,0.0109966639499588,0.190008361204013
8831,0.000819060012608124,0.00041369589774781,0.000485599371065426,0.000307966540631148,0.000432708871861654,0.00088902359085866,0.000264693366599899,0.000850536062638833,0.00145292412951945,0.000693990135998423,0.00046295635664706,0.000737212142743549,0.000430216629274587,0.000428897899408695,0.000427623404936028,0.000458574980528586,0.000581450544187538,0.000900054408008175,0.000394340970896607,0.000604806447885052,0.000652201858530451,0.0126885336225758
8832,0.00401041777812707,0.00670701596991381,0.00813794892384937,0.0126315589079894,0.00858824834476896,0.0107852659325536,0.00720299170827047,0.015878297753782,0.00389527550165909,0.0087444039932732,0.00803663840209452,0.00692339792258845,0.0076236756646746,0.00453307632709188,0.0157279090010246,0.0194024489089904,0.00790715524906646,0.0101516361388096,0.00535887175524151,0.00589332704444619,0.0111904404307098,0.189330001658925
8833,0.0109093446518958,0.0189945005789822,0.0182507105573203,0.0184840949600633,0.0154258520542984,0.0229306546456215,0.0141425514935927,0.0298103050038578,0.0243504181356949,0.0199691524393089,0.0145094087696481,0.014006454754652,0.0208058567492317,0.013712354834659,0.0121565261388034,0.0128391387932626,0.0257321284846716,0.00794664946219819,0.0275066774689027,0.0161583238124504,0.026319597220935,0.384960701010051
8834,0.0199728371690632,0.0250470816570184,0.0149382216881415,0.00800698428083086,0.0310346848368251,0.0277911106683188,0.0211934282136732,0.0102608733915134,0.00582271851837642,0.0148039768641533,0.0136179931300728,0.0215746367351215,0.0166863401290176,0.0165779970549721,0.0119365129917213,0.0140292061904506,0.0361064582323777,0.013789065175474,0.020805156838339,0.0131186795389144,0.0110580472131931,0.368172010517568
8835,0.00906834310113492,0.01935986502515,0.0145757086377272,0.0180687706078979,0.0170922092169734,0.0214932347732007,0.0136774400852744,0.0243392057204074,0.0107406978600956,0.0125647149703107,0.0158948656721887,0.0164284142576042,0.015643747511041,0.0131371005275213,0.0209680580985529,0.0255355475326964,0.0186256019858586,0.0177042236136171,0.018780306779467,0.0195904398046779,0.0160227594236492,0.359311255205047
8836,0.0182440090595989,0.0318603289868299,0.0375296842813205,0.0178309979497514,0.0171351064699777,0.0147761379982002,0.00855585578214913,0.029261817827656,0.0185780555949391,0.0197027334377757,0.015382078363136,0.027327488779165,0.00397378681682473,0.0223451131642332,0.0262565423158047,0.058217793001697,0.0129394524486294,0.0185777080317683,0.00099439208832073,0.0177758816834167,0.0223365303148209,0.439601494396015
8837,0.0190388281052108,0.0170415164059506,0.0201903845309219,0.023795791098779,0.0124223360231919,0.024535054955957,0.0145795744831967,0.0187149833682823,0.00725325417275586,0.0198179534286752,0.0134149373149517,0.0170910275215672,0.0285891395061938,0.022702377818976,0.0211545876596314,0.0438827442819437,0.0153267473164698,0.0245289546698462,0.0191762291044044,0.0160557960234452,0.040638000006787,0.439950217797137
8838,0.0150303207495916,0.0234594522411019,0.0125429622449511,0.0235391942750445,0.0244774336183026,0.028259028019889,0.0137877137272552,0.0194132877325918,0.0221679101307923,0.015186671487719,0.0128311383469374,0.0225161907693749,0.0159805516714512,0.0107235958449581,0.0239894975068979,0.0151344772095501,0.0206133136359445,0.0234783848713149,0.019380397448231,0.0150043653150299,0.0134032715140898,0.390919158361019
8839,0.0169439596465995,0.0208803863410537,0.01240456535147,0.0224571512548771,0.0214243584157203,0.00998468128574845,0.0136741336032917,0.0162838589179662,0.00973210480643305,0.00989894866365867,0.0146851344206569,0.0100463801240832,0.0206808768553718,0.0127749405476541,0.0192303648637337,0.020729374469954,0.0228989354184987,0.012121670985408,0.0130186655586758,0.0146013110505055,0.0168314674527632,0.331303270034124
8840,0.0110036850834253,0.0167709194211761,0.0105234517910995,0.0250625998767773,0.0140029797516377,0.0102468908882023,0.0131438838032223,0.0148757208404056,0.00706078213480031,0.0120381543070257,0.0196941689605431,0.0158068398890218,0.0123168893757411,0.0187621962654321,0.0147873259341979,0.0288723998414891,0.029363232514194,0.0154339705555143,0.0176137177271468,0.0128711277609185,0.024234918584517,0.344485855306488
8841,0.00741184551534581,0.00543008324472952,0.00817476954272325,0.00986952787701761,0.00618099554363498,0.00618392326387786,0.00569108791402378,0.00779530874102264,0.00801590288962237,0.00889014837428386,0.00949898350509521,0.00510760925653027,0.00600436955527903,0.00566510607521389,0.00637692891842645,0.00834383267983493,0.00491384136990111,0.00480206115706509,0.00581891374673983,0.00533755657631389,0.0141987135153896,0.149711509262071
8842,0.0113241264681225,0.0162258804114682,0.0133986820682511,0.0126890305848099,0.0130521791874766,0.0161770677311726,0.0128233583634077,0.0151595454111108,0.0142342691159031,0.0128486503291264,0.00843989806516467,0.0127850488286271,0.0168204635897544,0.0169225057651241,0.0129979320611201,0.0121754676363347,0.0164521338544782,0.0155220855266027,0.0135095676425424,0.0116264031153848,0.0190390386051576,0.29422333436114
8843,0.00690263589594504,0.0136124722902456,0.0134079643772996,0.0193068953067843,0.0322989822864322,0.0193316928990427,0.0225840665814091,0.0155751417689542,0,0.0073268717842599,0.0119181640996244,0.0339585602785854,0.0178778591831812,0.0119425627732368,0.0289000805281482,0.0226208275993379,0.030660476314124,0.0267144586037494,0.00484742067612585,0.012798349763144,0.0271526286375102,0.37973811164714
8844,0.00411204456164081,0.00163807564926444,0.00212208518279941,0.00255752563553064,0.00184876660788387,0.00232238875708104,0.00236787499114548,0.00194618023866922,0.0022254283744413,0.00393931295038442,0.00415272562438567,0.00283434975000079,0.00262448942612232,0.002208839297508,0.00310020991726533,0.00221676475431489,0.00220716170859265,0.0022485168177413,0.00324471417868466,0.0033747541699111,0.00218871829468314,0.0554809268880505
8845,0.00739858018807424,0.00570282804060104,0.00786800318101498,0.00707451615900767,0.00836239051714041,0.00725694520247292,0.00636291567499623,0.00756333987676811,0.00602267283034513,0.00448481540387253,0.00691977416262666,0.00869489202810074,0.00424748914271525,0.00574572099311252,0.00511823897980745,0.00574223369030334,0.00633688962507728,0.00536681194610567,0.00585998407180095,0.00573018835391253,0.0056249328280719,0.133484162895928
8846,0.00897496194047975,0.00446248570395783,0.00281726121021468,0.00206621050731108,0.00221621983100716,0.00239594266269024,0.00179596853024726,0.00224903380522551,0.00332081213259643,0.00391362173680716,0.00289804451855225,0.00479414010353606,0.00313521303194122,0.00234888242478223,0.00267440075968423,0.00219285394251025,0.00329277121891462,0.00242083947043463,0.00311598580850902,0.00331666794997017,0.00185232633672854,0.0662546436261003
8847,0.0264053473128968,0.00985400335113808,0.00962563000902273,0.0127980331838526,0.0160398271755466,0.0199305311668123,0.0107004884000554,0.0166473770372096,0.0375511105752422,0.00969823177598977,0.00845487627453112,0.0113069779744668,0.0113166440656015,0.0104159558173053,0.0178979769965666,0.0190559000398987,0.0138630174226013,0.0135692489352607,0.0120841679710339,0.00990140112377287,0.0142346361900301,0.311351382798835
8848,0.00805440873919406,0.00890208662311677,0.00768150353741811,0.00820226521889192,0.010526827770365,0.0106280222182438,0.00966881307602832,0.0115852758078721,0.0184238432701573,0.0103679365086252,0.0113194980520833,0.00884673143069529,0.00861897724406569,0.00833752521180024,0.00900374440052275,0.00923123203651708,0.0106054742159102,0.00939049710156705,0.00858596329329755,0.00783446281146796,0.00928952500244139,0.205104613570281
8849,0.0128353375993311,0.0266620159895286,0.00672244025443224,0.0156312402270785,0.0105264886632175,0.0184511153308964,0.00810172881734031,0.0219541769107149,0.00764370153654771,0.0222552121547572,0.00900117075947661,0.018724520482826,0.00880213395020749,0.0131367810462332,0.0168467085082014,0.0108281445840231,0.016992029989476,0.00758475489706753,0.00739421392933689,0.0101164694743764,0.018020862525878,0.288231247630947
8850,0.0215424229889111,0.0120202236118131,0.0138306090921594,0.0218818244897716,0.0124417944240852,0.0214514097741584,0.0174031115494573,0.0271883211647734,0.0377885727165158,0.0156849985126361,0.015019822514342,0.0237328206165047,0.0223554608189371,0.0135921153388388,0.0178925676298441,0.0273152048608176,0.0139164390948672,0.0280467071270191,0.0118670719200682,0.0144195637321803,0.0245850547847936,0.413976116762494
8851,0.0300982811120148,0.0118788059790077,0.00998302838390124,0.0100099939099443,0.0136787458393894,0.0151662269983678,0.00928636206620479,0.0148806061067068,0.0504964998734713,0.012321192947078,0.0124116100224637,0.00972340301338176,0.0126843368322531,0.0124168764948643,0.0105626112538773,0.0115125264638758,0.026593866892147,0.0142327680053346,0.0113840463898195,0.0118953355610351,0.00969811696554259,0.320915241110681
8852,0.00938755112516158,0.0106038311074512,0.00531349618052902,0.00499326500001699,0.00693443445867326,0.0233316283995188,0.00775838023797286,0.00823265842538848,0.0108769362337151,0.0058497884006532,0.00530936754408865,0.014389821080531,0.0052519826364946,0.008074820343655,0.00638037727162597,0.00684212921540108,0.00630184115129977,0.0131955291175456,0.00724793288379491,0.00619699400821739,0.00648147031227579,0.17895423513401
8853,0.00905942622929942,0.01669444333341,0.0219176053118095,0.0246709429690845,0.0187865149563156,0.0220547807767405,0.0169106539079332,0.0366497686232427,0.0166063409607234,0.0184683531224084,0.0180443289656593,0.0280030849856808,0.0129418972247418,0.0204838949817732,0.0125012876292762,0.0213407300214414,0.011588460293029,0.0203609953381414,0.0124692292010026,0.0240665596913937,0.0231044984445927,0.4067237969677
8854,0.0232638535175855,0.0200462928328447,0.0285478547333674,0.0173349463992366,0.0100247823063679,0.0165868833682162,0.00889119497475593,0.0283731940785021,0.00370117538678756,0.0146284910078539,0.0143246775012025,0.0291197867022547,0.048933889918276,0.0173445463161705,0.0334891369205111,0.0139367762044446,0.0137191928114521,0.0259293417277765,0.00290684234010479,0.0268991761657443,0.0137626706688982,0.411764705882353
