"SNP","envSelect","envR2"
"S9644",0.237815292949354,0.237815292949354
"S9645",0.0360577407713554,0.0360577407713554
"S9646",0.0318542321550833,0.0318542321550833
"S9647",0.0623037174596842,0.0623037174596842
"S9648",0.340195237909668,0.340195237909668
"S9649",0.210861092292591,0.210861092292591
"S965",0.431818181818182,0.431818181818182
"S9650",0.123168715554683,0.123168715554683
"S9651",0.141187622914869,0.141187622914869
"S9652",0.436349212976494,0.436349212976494
"S9653",0.370007904843779,0.370007904843779
"S9654",0.0558571412647279,0.0558571412647279
"S9655",0.107776676267502,0.107776676267502
"S9656",0.219107320616643,0.219107320616643
"S9657",0.241695700840283,0.241695700840283
"S9658",0.0569695311074622,0.0569695311074622
"S9659",0.369815941836757,0.369815941836757
"S966",0.380725998922165,0.380725998922165
"S9660",0.154414188699149,0.154414188699149
"S9661",0.267776753267885,0.267776753267885
"S9662",0.194645498732037,0.194645498732037
"S9663",0.0753638503290264,0.0753638503290264
"S9664",0.147335423197492,0.147335423197492
"S9665",0.266775777414075,0.266775777414075
"S9666",0.347083794758213,0.347083794758213
"S9667",0.229743741667901,0.229743741667901
"S9668",0.251607538405293,0.251607538405293
"S9669",0.422839506172839,0.422839506172839
"S967",0.32116297981167,0.32116297981167
"S9670",0.221227859054461,0.221227859054461
"S9671",0.250823349720777,0.250823349720777
"S9672",0.0774177279031648,0.0774177279031648
"S9673",0.0677632768797451,0.0677632768797451
"S9674",0.017361111111111,0.017361111111111
"S9675",0.331014892882742,0.331014892882742
"S9676",0.287924607918982,0.287924607918982
"S9677",0.109558297242542,0.109558297242542
"S9678",0.450489810317224,0.450489810317224
"S9679",0.349791983259012,0.349791983259012
"S968",0.194821428571429,0.194821428571429
"S9680",0.27393456102518,0.27393456102518
"S9681",0.348684210526316,0.348684210526316
"S9682",0.109731067899536,0.109731067899536
"S9683",0,0
"S9684",0.195895547643866,0.195895547643866
"S9685",0.179312304631998,0.179312304631998
"S9686",0.132864562318449,0.132864562318449
"S9687",0.0205588019588824,0.0205588019588824
"S9688",0.333895364225427,0.333895364225427
"S9689",0.08986295637619,0.08986295637619
"S969",0.149609093366979,0.149609093366979
"S9690",0.392874141310417,0.392874141310417
"S9691",0.0890306966974508,0.0890306966974508
"S9692",0.29840560098841,0.29840560098841
"S9693",0.327718162777077,0.327718162777077
"S9694",0.104805394843548,0.104805394843548
"S9695",0.103785103785104,0.103785103785104
"S9696",0.266486164012666,0.266486164012666
"S9697",0.0704643962848297,0.0704643962848297
"S9698",0.263121984502169,0.263121984502169
"S9699",0.0245730377906977,0.0245730377906977
"S97",0.277615343722895,0.277615343722895
"S970",0.402916095175622,0.402916095175622
"S9700",0.191646560067613,0.191646560067613
"S9701",0.089131102117854,0.089131102117854
"S9702",0.347997892518441,0.347997892518441
"S9703",0.30325127474094,0.30325127474094
"S9704",0.46102793640994,0.46102793640994
"S9705",0.220234291432912,0.220234291432912
"S9706",0.348557692307692,0.348557692307692
"S9707",0.171902557319224,0.171902557319224
"S9708",0.0749295900079038,0.0749295900079038
"S9709",0.269905791001049,0.269905791001049
"S971",0.14977768260886,0.14977768260886
"S9710",0.296863555721936,0.296863555721936
"S9711",0.0925102320860752,0.0925102320860752
"S9712",0.252210526315789,0.252210526315789
"S9713",0.367999177885109,0.367999177885109
"S9714",0.341530714630793,0.341530714630793
"S9715",0.147349642032602,0.147349642032602
"S9716",0.151636864532242,0.151636864532242
"S9717",0.443137631414718,0.443137631414718
"S9718",0.136245001137405,0.136245001137405
"S9719",0.141442959699571,0.141442959699571
"S972",0.191192680776014,0.191192680776014
"S9720",0.193966294160058,0.193966294160058
"S9721",0.0948599236254266,0.0948599236254266
"S9722",0.0932511618508789,0.0932511618508789
"S9723",0.0824516079421639,0.0824516079421639
"S9724",0.406805970149254,0.406805970149254
"S9725",0.0529599489609211,0.0529599489609211
"S9726",0.231154345828448,0.231154345828448
"S9727",0.401959536836748,0.401959536836748
"S9728",0.294658102284739,0.294658102284739
"S9729",0.184502807561883,0.184502807561883
"S973",0.216307692307692,0.216307692307692
"S9730",0.372239014182748,0.372239014182748
"S9731",0.42808014354067,0.42808014354067
"S9732",0.0718326501589426,0.0718326501589426
"S9733",0.280994947532064,0.280994947532064
"S9734",0.238269774208892,0.238269774208892
"S9735",0.358734723220704,0.358734723220704
"S9736",0.398824367652298,0.398824367652298
"S9737",0.390107364674547,0.390107364674547
"S9738",0.0993860476314679,0.0993860476314679
"S9739",0.0447798119742702,0.0447798119742702
"S974",0.0522389657765555,0.0522389657765555
"S9740",0.254545158612608,0.254545158612608
"S9741",0.403425042111174,0.403425042111174
"S9742",0.13426937318553,0.13426937318553
"S9743",0.212456104110721,0.212456104110721
"S9744",0.414264795171256,0.414264795171256
"S9745",0.0911021228332755,0.0911021228332755
"S9746",0.0765217391304347,0.0765217391304347
"S9747",0.173942273283314,0.173942273283314
"S9748",0.31484962406015,0.31484962406015
"S9749",0.131058545516951,0.131058545516951
"S975",0.184649610678532,0.184649610678532
"S9750",0.219085746966788,0.219085746966788
"S9751",0.402177018456088,0.402177018456088
"S9752",0.376331676136364,0.376331676136364
"S9753",0.411819324610022,0.411819324610022
"S9754",0.236596292731566,0.236596292731566
"S9755",0.204282407407407,0.204282407407407
"S9756",0.329351772852636,0.329351772852636
"S9757",0.303067975894475,0.303067975894475
"S9758",0.0990055954143615,0.0990055954143615
"S9759",0.262787249814678,0.262787249814678
"S976",0.208023575112183,0.208023575112183
"S9760",0.47856315179606,0.47856315179606
"S9761",0.15478843339179,0.15478843339179
"S9762",0.0368196338118467,0.0368196338118467
"S9763",0.410161774343762,0.410161774343762
"S9764",0.0606345786891672,0.0606345786891672
"S9765",0.378622654484724,0.378622654484724
"S9766",0.142439200224659,0.142439200224659
"S9767",0.291154595495592,0.291154595495592
"S9768",0.0274414799978388,0.0274414799978388
"S9769",0.265625,0.265625
"S977",0.119011511637221,0.119011511637221
"S9770",0.104009259898375,0.104009259898375
"S9771",0.246207954587796,0.246207954587796
"S9772",0.370017204349439,0.370017204349439
"S9773",0.366983635559487,0.366983635559487
"S9774",0.330212411346728,0.330212411346728
"S9775",0.282986111111111,0.282986111111111
"S9776",0.0517471920128364,0.0517471920128364
"S9777",0.392903565649407,0.392903565649407
"S9778",0.348766395162419,0.348766395162419
"S9779",0.289588266748147,0.289588266748147
"S978",0.0311003455593951,0.0311003455593951
"S9780",0.0149122080963988,0.0149122080963988
"S9781",0.204009433962264,0.204009433962264
"S9782",0.197352309076369,0.197352309076369
"S9783",0.319521800936823,0.319521800936823
"S9784",0.424031873123412,0.424031873123412
"S9785",0.242491137033579,0.242491137033579
"S9786",0.262961351097135,0.262961351097135
"S9787",0.407000686341798,0.407000686341798
"S9788",0.0526484604105572,0.0526484604105572
"S9789",0.110973809768991,0.110973809768991
"S979",0.257288780801314,0.257288780801314
"S9790",0.284340856814261,0.284340856814261
"S9791",0.124232530340675,0.124232530340675
"S9792",0.304565255611338,0.304565255611338
"S9793",0.239130434782609,0.239130434782609
"S9794",0.215287855345242,0.215287855345242
"S9795",0.0553969526864475,0.0553969526864475
"S9796",0.133403777572315,0.133403777572315
"S9797",0.270938401373184,0.270938401373184
"S9798",0.0123078406098184,0.0123078406098184
"S9799",0.0463800904977376,0.0463800904977376
"S98",0.384967650895924,0.384967650895924
"S980",0.289314119221986,0.289314119221986
"S9800",0.211257253111505,0.211257253111505
"S9801",0.391858211021878,0.391858211021878
"S9802",0.0312249698209824,0.0312249698209824
"S9803",0.0408644888833685,0.0408644888833685
"S9804",0.096774193548387,0.096774193548387
"S9805",0.204982455231708,0.204982455231708
"S9806",0.120340223849337,0.120340223849337
"S9807",0.165186036789298,0.165186036789298
"S9808",0.106484228975202,0.106484228975202
"S9809",0.0807572596749183,0.0807572596749183
"S981",0.119351040978189,0.119351040978189
"S9810",0.0388891848397715,0.0388891848397715
"S9811",0.125591757170704,0.125591757170704
"S9812",0.175834694711048,0.175834694711048
"S9813",0.0751067903115461,0.0751067903115461
"S9814",0.0495795134330489,0.0495795134330489
"S9815",0.426048930778023,0.426048930778023
"S9816",0.311886991025514,0.311886991025514
"S9817",0.365430068852122,0.365430068852122
"S9818",0.147461472065387,0.147461472065387
"S9819",0.162052767662547,0.162052767662547
"S982",0.135884920203491,0.135884920203491
"S9820",0.419666369690735,0.419666369690735
"S9821",0.336527042626775,0.336527042626775
"S9822",0.152704831932773,0.152704831932773
"S9823",0.203907203907204,0.203907203907204
"S9824",0.414164207602847,0.414164207602847
"S9825",0.441964285714286,0.441964285714286
"S9826",0.130101206124268,0.130101206124268
"S9827",0.251958343453971,0.251958343453971
"S9828",0.0261850596592228,0.0261850596592228
"S9829",0.0095196170142519,0.0095196170142519
"S983",0.0696201537809276,0.0696201537809276
"S9830",0.234074074074074,0.234074074074074
"S9831",0.257263157894737,0.257263157894737
"S9832",0.311039484286865,0.311039484286865
"S9833",0.293478260869565,0.293478260869565
"S9834",0.18936877076412,0.18936877076412
"S9835",0.382857142857143,0.382857142857143
"S9836",0.315714505697567,0.315714505697567
"S9837",0.252424417427305,0.252424417427305
"S9838",0.236327128491252,0.236327128491252
"S9839",0.163259259259259,0.163259259259259
"S984",0.228009611210032,0.228009611210032
"S9840",0.262502193367257,0.262502193367257
"S9841",0.155987413119403,0.155987413119403
"S9842",0.126553500448905,0.126553500448905
"S9843",0.156057098765432,0.156057098765432
"S9844",0.131428571428571,0.131428571428571
"S9845",0.184243928179238,0.184243928179238
"S9846",0.364430825104982,0.364430825104982
"S9847",0.190581309786608,0.190581309786608
"S9848",0.0767045454545456,0.0767045454545456
"S9849",0.194951824445733,0.194951824445733
"S985",0.17994917994918,0.17994917994918
"S9850",0.0920342877737017,0.0920342877737017
"S9851",0.265660642217933,0.265660642217933
"S9852",0.192592592592593,0.192592592592593
"S9853",0.0663335436964545,0.0663335436964545
"S9854",0.319704353519519,0.319704353519519
"S9855",0.142920814143515,0.142920814143515
"S9856",0.0859270857578128,0.0859270857578128
"S9857",0.130969101123595,0.130969101123595
"S9858",0.0547536087605773,0.0547536087605773
"S9859",0.194518941175752,0.194518941175752
"S986",0.306854215789902,0.306854215789902
"S9860",0.216369837059492,0.216369837059492
"S9861",0.24226142158578,0.24226142158578
"S9862",0.126542198930014,0.126542198930014
"S9863",0.186429475164391,0.186429475164391
"S9864",0.183746477702297,0.183746477702297
"S9865",0.373947811447811,0.373947811447811
"S9866",0.065821347025348,0.065821347025348
"S9867",0.13331685245977,0.13331685245977
"S9868",0.0945770690234883,0.0945770690234883
"S9869",0.356389578163772,0.356389578163772
"S987",0.160059299184309,0.160059299184309
"S9870",0.12405303030303,0.12405303030303
"S9871",0.0470503281066884,0.0470503281066884
"S9872",0.141806644484025,0.141806644484025
"S9873",0.305804727231319,0.305804727231319
"S9874",0.123854807749249,0.123854807749249
"S9875",0.419688114974059,0.419688114974059
"S9876",0.27563547450461,0.27563547450461
"S9877",0.219085746966788,0.219085746966788
"S9878",0.311494275680073,0.311494275680073
"S9879",0.403135528026103,0.403135528026103
"S988",0.1442791122848,0.1442791122848
"S9880",0.04363366014355,0.04363366014355
"S9881",0.36350964712787,0.36350964712787
"S9882",0.498785948185605,0.498785948185605
"S9883",0.130987931906133,0.130987931906133
"S9884",0.3940468800804,0.3940468800804
"S9885",0.233726551161327,0.233726551161327
"S9886",0.0956591639871383,0.0956591639871383
"S9887",0.414939056151682,0.414939056151682
"S9888",0.111954254638995,0.111954254638995
"S9889",0.122881355932203,0.122881355932203
"S989",0.227667078379143,0.227667078379143
"S9890",0.0648825486864828,0.0648825486864828
"S9891",0.168419471153846,0.168419471153846
"S9892",0.402226657337877,0.402226657337877
"S9893",0.414264795171256,0.414264795171256
"S9894",0.0741417024948285,0.0741417024948285
"S9895",0.392897248736665,0.392897248736665
"S9896",0.273679942117022,0.273679942117022
"S9897",0.113332238681776,0.113332238681776
"S9898",0.187321319175005,0.187321319175005
"S9899",0.127108865191787,0.127108865191787
"S99",0.166084625090122,0.166084625090122
"S990",0.101110001370372,0.101110001370372
"S9900",0.222734188147198,0.222734188147198
"S9901",0.514112690194421,0.514112690194421
"S9902",0.668807707747892,0.668807707747892
"S9903",0.416735719052977,0.416735719052977
"S9904",0.449540550912502,0.449540550912502
"S9905",0.418447084330819,0.418447084330819
"S9906",0.608506769044251,0.608506769044251
"S9907",0.604892044349348,0.604892044349348
"S9908",0.546439302020481,0.546439302020481
"S9909",0.397002748958056,0.397002748958056
"S991",0.391613753766681,0.391613753766681
"S9910",0.430916552667579,0.430916552667579
"S9911",0.462728405315615,0.462728405315615
"S9912",0.58634217873465,0.58634217873465
"S9913",0.378873057181061,0.378873057181061
"S9914",0.873107789142407,0.873107789142407
"S9915",0.401224108717452,0.401224108717452
"S9916",0.68423822471713,0.68423822471713
"S9917",0.623541597159631,0.623541597159631
"S9918",0.414122949902572,0.414122949902572
"S9919",0.621104695352293,0.621104695352293
"S992",0.334543254688445,0.334543254688445
"S9920",0.38372880600397,0.38372880600397
"S9921",0.879258693943571,0.879258693943571
"S9922",0.377978372434018,0.377978372434018
"S9923",0.38980714892608,0.38980714892608
"S9924",0.391029735202276,0.391029735202276
"S9925",0.380622141816172,0.380622141816172
"S9927",0.345434827514976,0.345434827514976
"S9928",0.480620888741659,0.480620888741659
"S9929",0.449346043005985,0.449346043005985
"S993",0.0567984784201869,0.0567984784201869
"S9931",0.331137066986124,0.331137066986124
"S9932",0.623765543698443,0.623765543698443
"S9933",0.864414269644866,0.864414269644866
"S9934",0.495194378884663,0.495194378884663
"S9935",0.656105419695968,0.656105419695968
"S9936",0.67405823542471,0.67405823542471
"S9937",0.505316348116877,0.505316348116877
"S9938",0.397946084724005,0.397946084724005
"S9939",0.563660045587756,0.563660045587756
"S994",0.142502718082769,0.142502718082769
"S9940",0.320894498559473,0.320894498559473
"S9941",0.580375,0.580375
"S9942",0.6413344324404,0.6413344324404
"S9943",0.448692572142932,0.448692572142932
"S9944",0.589188347094563,0.589188347094563
"S9945",0.570167224080268,0.570167224080268
"S9946",0.419512302381319,0.419512302381319
"S9947",0.460609734710026,0.460609734710026
"S9948",0.387180918317367,0.387180918317367
"S9949",0.507412000602696,0.507412000602696
"S995",0.236700196232945,0.236700196232945
"S9950",0.432007173581188,0.432007173581188
"S9951",0.4794219382447,0.4794219382447
"S9952",0.413111791164329,0.413111791164329
"S9953",0.857954545454545,0.857954545454545
"S9954",0.890951911559981,0.890951911559981
"S9955",0.345474498327759,0.345474498327759
"S9956",0.391296190037766,0.391296190037766
"S9957",0.496362618914382,0.496362618914382
"S9958",0.538360270793767,0.538360270793767
"S9959",0.499722067815431,0.499722067815431
"S996",0.247744094963681,0.247744094963681
"S9960",0.569465166196152,0.569465166196152
"S9961",0.877937137625877,0.877937137625877
"S9962",0.354799164250384,0.354799164250384
"S9963",0.654940412290553,0.654940412290553
"S9964",0.498047964305633,0.498047964305633
"S9965",0.318850181911172,0.318850181911172
"S9966",0.450555294387921,0.450555294387921
"S9967",0.405192976769861,0.405192976769861
"S9968",0.57675379826424,0.57675379826424
"S9969",0.416179428757827,0.416179428757827
"S997",0.107445713727226,0.107445713727226
"S9970",0.648716195363417,0.648716195363417
"S9971",0.437641700954799,0.437641700954799
"S9972",0.444721493754293,0.444721493754293
"S9973",0.320935194744347,0.320935194744347
"S9974",0.420672323323689,0.420672323323689
"S9975",0.583919178584725,0.583919178584725
"S9976",0.401657664369529,0.401657664369529
"S9977",0.368467927481766,0.368467927481766
"S9978",0.642833520735498,0.642833520735498
"S9979",0.413668937584276,0.413668937584276
